symbol,name,date,isEnabled,type,iexId
ANAT,American National Insurance Company,2018-04-05,true,cs,327
ANCB,Anchor Bancorp,2018-04-05,true,cs,328
ANCX,Access National Corporation,2018-04-05,true,cs,330
ANDE,The Andersons Inc.,2018-04-05,true,cs,334
ANDV,Andeavor,2018-04-05,true,cs,6927
ANDX,Andeavor Logistics LP representing Limited Partner Interests,2018-04-05,true,cs,6824
ANET,Arista Networks Inc.,2018-04-05,true,cs,8509
ANF,Abercrombie & Fitch Company,2018-04-05,true,cs,336
ANFI,Amira Nature Foods Ltd,2018-04-05,true,cs,337
ANGI,ANGI Homeservices Inc.,2018-04-05,true,cs,13484
ANGL,VanEck Vectors Fallen Angel High Yield Bond,2018-04-05,true,et,339
ANGO,AngioDynamics Inc.,2018-04-05,true,cs,340
ANH,Anworth Mortgage Asset Corporation,2018-04-05,true,cs,341
ANH-A,Anworth Mortgage Asset Corporation Series A Preferred Stock,2018-04-05,true,ps,342
ANH-B,Anworth Mortgage Asset Corporation Preferred Stock Series B 6.25%,2018-04-05,true,ps,343
ANH-C,Anworth Mortgage Asset Corporation 7.625% Series C Cumulative Redeemable Preferred Stock,2018-04-05,true,ps,9705
ANIK,Anika Therapeutics Inc.,2018-04-05,true,cs,344
ANIP,ANI Pharmaceuticals Inc.,2018-04-05,true,cs,345
ANSS,ANSYS Inc.,2018-04-05,true,cs,349
ANTH,Anthera Pharmaceuticals Inc.,2018-04-05,true,cs,350
ANTM,Anthem Inc.,2018-04-05,true,cs,7490
ANTX,Anthem Inc. Corporate Units,2018-04-05,true,su,9996
ANW,Aegean Marine Petroleum Network Inc.,2018-04-05,true,cs,352
ANY,Sphere 3D Corp.,2018-04-05,true,cs,8927
AOA,iShares Core Aggressive Allocation,2018-04-05,true,et,353
AOBC,American Outdoor Brands Corporation,2018-04-05,true,cs,6604
AOD,Alpine Total Dynamic Dividend Fund,2018-04-05,true,cs,354
AOI,Alliance One International Inc.,2018-04-05,true,cs,355
AOK,iShares Core Conservative Allocation,2018-04-05,true,et,356
AOM,iShares Core Moderate Allocation,2018-04-05,true,et,358
AON,Aon plc Class A (UK),2018-04-05,true,cs,359
AOR,iShares Core Growth Allocation,2018-04-05,true,et,360
AOS,A.O. Smith Corporation,2018-04-05,true,cs,361
AOSL,Alpha and Omega Semiconductor Limited,2018-04-05,true,cs,362
AP,Ampco-Pittsburgh Corporation,2018-04-05,true,cs,363
APA,Apache Corporation,2018-04-05,true,cs,364
APAM,Artisan Partners Asset Management Inc. Class A,2018-04-05,true,cs,366
APB,Asia Pacific Fund Inc. (The),2018-04-05,true,cs,367
APC,Anadarko Petroleum Corporation,2018-04-05,true,cs,368
APD,Air Products and Chemicals Inc.,2018-04-05,true,cs,369
APDN,Applied DNA Sciences Inc,2018-04-05,true,cs,9509
APDNW,,2018-04-05,true,N/A,9514
APEI,American Public Education Inc.,2018-04-05,true,cs,370
APEN,Apollo Endosurgery Inc.,2018-04-05,true,cs,4153
APF,Morgan Stanley Asia-Pacific Fund Inc.,2018-04-05,true,cs,371
APH,Amphenol Corporation,2018-04-05,true,cs,373
APHB,AmpliPhi Biosciences Corporation,2018-04-05,true,cs,10432
APLE,Apple Hospitality REIT Inc.,2018-04-05,true,cs,9993
APLP,Archrock Partners L.P.,2018-04-05,true,cs,2373
APLS,Apellis Pharmaceuticals Inc.,2018-04-05,true,cs,10701
APO,Apollo Global Management LLC Class A Representing Class A Limitied Liability Company Interests,2018-04-05,true,cs,376
APO-A,Apollo Global Management LLC 6.375% Series A Preferred Shares,2018-04-05,true,ps,12453
APO-B,Apollo Global Management LLC 6.375% Series B Preferred Shares,2018-04-05,true,ps,14302
APOG,Apogee Enterprises Inc.,2018-04-05,true,cs,377
APOP,Cellect Biotechnology Ltd.,2018-04-05,true,cs,11651
APOPW,Cellect Biotechnology Ltd. Warrants to Purchase ADR (1 WT and $7.50 to purchase 1 ADS),2018-04-05,true,N/A,11672
APPF,AppFolio Inc.,2018-04-05,true,cs,10013
APPN,Appian Corporation,2018-04-05,true,cs,12832
APPS,Digital Turbine Inc.,2018-04-05,true,cs,4472
APRI,Apricus Biosciences Inc.,2018-04-05,true,cs,381
APRN,Blue Apron Holdings Inc. Class A,2018-04-05,true,cs,12976
APT,Alpha Pro Tech Ltd.,2018-04-05,true,cs,383
APTI,Apptio Inc.,2018-04-05,true,cs,11762
APTO,Aptose Biosciences Inc.,2018-04-05,true,cs,9417
APTS,Preferred Apartment Communities Inc.,2018-04-05,true,cs,384
APTV,Aptiv PLC,2018-04-05,true,cs,1815
APU,AmeriGas Partners L.P.,2018-04-05,true,cs,385
APVO,Aptevo Therapeutics Inc.,2018-04-05,true,cs,11623
APWC,Asia Pacific Wire & Cable Corporation Limited,2018-04-05,true,cs,386
AQ,Aquantia Corp.,2018-04-05,true,cs,13517
AQB,AquaBounty Technologies Inc.,2018-04-05,true,cs,12266
AQMS,Aqua Metals Inc.,2018-04-05,true,cs,10345
AQN,Algonquin Power & Utilities Corp.,2018-04-05,true,cs,12127
AQUA,Evoqua Water Technologies Corp.,2018-04-05,true,cs,13673
AQXP,Aquinox Pharmaceuticals Inc.,2018-04-05,true,cs,8312
AR,Antero Resources Corporation,2018-04-05,true,cs,7818
ARA,American Renal Associates Holdings Inc,2018-04-05,true,cs,10464
ARAY,Accuray Incorporated,2018-04-05,true,cs,390
ARC,ARC Document Solutions Inc.,2018-04-05,true,cs,392
ARCB,ArcBest Corporation,2018-04-05,true,cs,25
ARCC,Ares Capital Corporation,2018-04-05,true,cs,393
ARCH,Arch Coal Inc. Class A,2018-04-05,true,cs,11930
ARCI,Appliance Recycling Centers of America Inc.,2018-04-05,true,cs,394
ARCM,Arrow Reserve Capital Management,2018-04-05,true,N/A,12742
ARCO,Arcos Dorados Holdings Inc. Class A Shares,2018-04-05,true,cs,395
ARCT,Arcturus Therapeutics Ltd.,2018-04-05,true,cs,92
ARCW,ARC Group Worldwide Inc.,2018-04-05,true,cs,397
ARD,Ardagh Group S.A.,2018-04-05,true,cs,12106
ARDC,Ares Dynamic Credit Allocation Fund Inc.,2018-04-05,true,cs,398
ARDM,Aradigm Corporation,2018-04-05,true,cs,8722
ARDX,Ardelyx Inc.,2018-04-05,true,cs,8658
ARE,Alexandria Real Estate Equities Inc.,2018-04-05,true,cs,400
ARE-D,Alexandria Real Estate Equities Inc. 7.00% Series D Cumulative Convertible Preferred Stock,2018-04-05,true,ps,10946
ARES,Ares Management L.P. representing Limited Partner Interests,2018-04-05,true,cs,8515
ARES-A,Ares Management L.P. 7.00% Series A Preferred Shares Representing Limited Partner Interests,2018-04-05,true,ps,11483
AREX,Approach Resources Inc.,2018-04-05,true,cs,402
ARGS,Argos Therapeutics Inc.,2018-04-05,true,cs,404
ARGT,Global X MSCI Argentina,2018-04-05,true,N/A,405
ARGX,argenx SE,2018-04-05,true,cs,12807
ARI,Apollo Commercial Real Estate Finance Inc,2018-04-05,true,cs,406
ARI-C,Apollo Commercial Real Estate Finance 8.00% Series C Cumulative Redeemable Perpetual Preferred Stock,2018-04-05,true,ps,11781
ARII,American Railcar Industries Inc.,2018-04-05,true,cs,409
ARKG,ARK Genomic Revolution Multi-Sector,2018-04-05,true,N/A,9441
ARKK,ARK Innovation,2018-04-05,true,N/A,9442
ARKQ,ARK Industrial Innovation,2018-04-05,true,N/A,9326
ARKR,Ark Restaurants Corp.,2018-04-05,true,cs,411
ARKW,ARK Web x.0,2018-04-05,true,N/A,9327
ARL,American Realty Investors Inc.,2018-04-05,true,cs,412
ARLP,Alliance Resource Partners L.P.,2018-04-05,true,cs,413
ARLZ,Aralez Pharmaceuticals Inc.,2018-04-05,true,cs,11055
ARMK,Aramark,2018-04-05,true,cs,8127
ARMO,ARMO BioSciences Inc.,2018-04-05,true,cs,13971
ARNA,Arena Pharmaceuticals Inc.,2018-04-05,true,cs,416
ARNC,Arconic Inc.,2018-04-05,true,cs,11927
ARNC-,,2018-04-05,true,N/A,12043
AROC,Archrock Inc.,2018-04-05,true,cs,2368
AROW,Arrow Financial Corporation,2018-04-05,true,cs,418
ARQL,ArQule Inc.,2018-04-05,true,cs,421
ARR,ARMOUR Residential REIT Inc.,2018-04-05,true,cs,422
ARR-A,Armour Residential REIT INC Preferred Series A,2018-04-05,true,ps,423
ARR-B,ARMOUR Residential REIT Inc. Preferred Series B,2018-04-05,true,ps,424
ARRS,ARRIS International plc,2018-04-05,true,cs,10994
ARRY,Array BioPharma Inc.,2018-04-05,true,cs,426
ARTNA,Artesian Resources Corporation Class A Non-Voting Common Stock,2018-04-05,true,cs,429
ARTW,Art's-Way Manufacturing Co. Inc.,2018-04-05,true,cs,430
ARTX,Arotech Corporation,2018-04-05,true,cs,431
ARW,Arrow Electronics Inc.,2018-04-05,true,cs,434
ARWR,Arrowhead Pharmaceuticals Inc.,2018-04-05,true,cs,435
ASA,ASA Gold and Precious Metals Limited,2018-04-05,true,cs,438
ASB,Associated Banc-Corp,2018-04-05,true,cs,440
ASB+,Associated Banc-Corp Warrants,2018-04-05,true,N/A,7917
ASB-C,Associated Banc-Corp Depositary shares Series C,2018-04-05,true,ps,10116
ASB-D,Associated Banc-Corp Depositary Shares Series D,2018-04-05,true,ps,11880
ASC,Ardmore Shipping Corporation,2018-04-05,true,cs,442
ASCMA,Ascent Capital Group Inc. Series A Common Stock,2018-04-05,true,cs,444
ASEA,Global X FTSE Southeast Asia,2018-04-05,true,et,446
ASET,FlexShares Real Assets Allocation Index Fund,2018-04-05,true,N/A,10874
ASFI,Asta Funding Inc.,2018-04-05,true,cs,448
ASG,Liberty All-Star Growth Fund Inc.,2018-04-05,true,cs,449
ASGN,ASGN Incorporated,2018-04-05,true,cs,450
ASH,Ashland Global Holdings Inc.,2018-04-05,true,cs,11862
ASHR,Xtrackers Harvest CSI 300 China A-Shares,2018-04-05,true,N/A,8056
ASHS,Xtrackers Harvest CSI 500 China A-Shares Small Cap,2018-04-05,true,N/A,8647
ASHX,Xtrackers CSI 300 China A-Shares Hedged Equity,2018-04-05,true,N/A,10708
ASIX,AdvanSix Inc.,2018-04-05,true,cs,11838
ASM,Avino Silver & Gold Mines Ltd. (Canada),2018-04-05,true,cs,454
ASMB,Assembly Biosciences Inc.,2018-04-05,true,cs,7380
ASML,ASML Holding N.V.,2018-04-05,true,cs,456
ASNA,Ascena Retail Group Inc.,2018-04-05,true,cs,457
ASND,Ascendis Pharma A/S,2018-04-05,true,cs,9672
ASNS,Arsanis Inc.,2018-04-05,true,cs,13629
ASPN,Aspen Aerogels Inc.,2018-04-05,true,cs,459
ASPS,Altisource Portfolio Solutions S.A.,2018-04-05,true,cs,460
ASPU,Aspen Group Inc.,2018-04-05,true,cs,13212
ASR,Grupo Aeroportuario del Sureste S.A. de C.V.,2018-04-05,true,cs,461
ASRV,AmeriServ Financial Inc.,2018-04-05,true,cs,462
ASRVP,AmeriServ Financial Inc. AmeriServ Financial Trust I,2018-04-05,true,ps,463
AST,Asterias Biotherapeutics Inc. Common Series A,2018-04-05,true,cs,9359
ASTC,Astrotech Corporation,2018-04-05,true,cs,464
ASTE,Astec Industries Inc.,2018-04-05,true,cs,465
ASUR,Asure Software Inc,2018-04-05,true,cs,469
ASV,ASV Holdings Inc.,2018-04-05,true,cs,12862
ASX,Advanced Semiconductor Engineering Inc.,2018-04-05,true,cs,470
ASYS,Amtech Systems Inc.,2018-04-05,true,cs,471
AT,Atlantic Power Corporation (Canada),2018-04-05,true,cs,472
ATAC,Atlantic Acquisition Corp.,2018-04-05,true,cs,13353
ATACR,Atlantic Acquisition Corp. Right,2018-04-05,true,N/A,13354
ATACU,Atlantic Acquisition Corp. Unit,2018-04-05,true,su,13218
ATAI,ATA Inc.,2018-04-05,true,cs,474
ATAX,America First Multifamily Investors L.P.,2018-04-05,true,cs,475
ATEC,Alphatec Holdings Inc.,2018-04-05,true,cs,478
ATEN,A10 Networks Inc.,2018-04-05,true,cs,8342
ATGE,Adtalem Global Education Inc.,2018-04-05,true,cs,1934
ATH,Athene Holding Ltd. Class A,2018-04-05,true,cs,11340
ATHM,Autohome Inc. American Depositary Shares each representing one class A.,2018-04-05,true,cs,8086
ATHN,athenahealth Inc.,2018-04-05,true,cs,480
ATHX,Athersys Inc.,2018-04-05,true,cs,481
ATI,Allegheny Technologies Incorporated,2018-04-05,true,cs,482
ATKR,Atkore International Group Inc.,2018-04-05,true,cs,11329
ATLC,Atlanticus Holdings Corporation,2018-04-05,true,cs,485
ATLO,Ames National Corporation,2018-04-05,true,cs,486
ATMP,Barclays ETN Plus Select MLP,2018-04-05,true,N/A,490
ATNI,ATN International Inc.,2018-04-05,true,cs,491
ATNM,Actinium Pharmaceuticals Inc. (Delaware),2018-04-05,true,cs,8494
ATNX,Athenex Inc.,2018-04-05,true,cs,12912
ATO,Atmos Energy Corporation,2018-04-05,true,cs,493
ATOM,Atomera Incorporated,2018-04-05,true,cs,11673
ATOS,Atossa Genetics Inc.,2018-04-05,true,cs,494
ATR,AptarGroup Inc.,2018-04-05,true,cs,495
ATRA,Atara Biotherapeutics Inc.,2018-04-05,true,cs,8858
ATRC,AtriCure Inc.,2018-04-05,true,cs,496
ATRI,Atrion Corporation,2018-04-05,true,cs,497
ATRO,Astronics Corporation,2018-04-05,true,cs,499
ATRS,Antares Pharma Inc.,2018-04-05,true,cs,500
ATSG,Air Transport Services Group Inc,2018-04-05,true,cs,501
ATTO,Atento S.A.,2018-04-05,true,cs,9127
ATTU,Attunity Ltd.,2018-04-05,true,cs,502
ATU,Actuant Corporation,2018-04-05,true,cs,503
ATUS,Altice USA Inc. Class A,2018-04-05,true,cs,13016
ATV,Acorn International Inc. ADS,2018-04-05,true,cs,504
ATVI,Activision Blizzard Inc,2018-04-05,true,cs,505
ATXI,Avenue Therapeutics Inc.,2018-04-05,true,cs,12854
AU,AngloGold Ashanti Limited,2018-04-05,true,cs,508
AUBN,Auburn National Bancorporation Inc.,2018-04-05,true,cs,509
AUDC,AudioCodes Ltd.,2018-04-05,true,cs,511
AUG,Auryn Resources Inc.,2018-04-05,true,cs,13145
AUMN,Golden Minerals Company,2018-04-05,true,cs,512
AUO,AU Optronics Corp American Depositary Shares,2018-04-05,true,cs,514
AUPH,Aurinia Pharmaceuticals Inc,2018-04-05,true,cs,9213
AUSE,WisdomTree Australia Dividend Index,2018-04-05,true,et,517
AUTO,AutoWeb Inc.,2018-04-05,true,cs,35
AUY,Yamana Gold Inc. (Canada),2018-04-05,true,cs,519
AVA,Avista Corporation,2018-04-05,true,cs,521
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),2018-04-05,true,cs,8344
AVAV,AeroVironment Inc.,2018-04-05,true,cs,522
AVB,AvalonBay Communities Inc.,2018-04-05,true,cs,523
AVD,American Vanguard Corporation ($0.10 Par Value),2018-04-05,true,cs,524
AVDL,Avadel Pharmaceuticals plc,2018-04-05,true,cs,12262
AVEO,AVEO Pharmaceuticals Inc.,2018-04-05,true,cs,525
AVGO,Broadcom Inc.,2018-04-05,true,cs,11044
AVGR,Avinger Inc.,2018-04-05,true,cs,9699
AVH,Avianca Holdings S.A. American Depositary Shares (Each representing 8 preferred Shares),2018-04-05,true,cs,8082
AVHI,A V Homes Inc.,2018-04-05,true,cs,528
AVID,Avid Technology Inc.,2018-04-05,true,cs,529
AVK,Advent Claymore Convertible Securities and Income Fund,2018-04-05,true,cs,531
AVNW,Aviat Networks Inc.,2018-04-05,true,cs,534
AVP,Avon Products Inc.,2018-04-05,true,cs,535
AVT,Avnet Inc.,2018-04-05,true,cs,536
AVX,AVX Corporation,2018-04-05,true,cs,537
AVXL,Anavex Life Sciences Corp.,2018-04-05,true,cs,10760
AVXS,AveXis Inc.,2018-04-05,true,cs,11062
AVY,Avery Dennison Corporation,2018-04-05,true,cs,538
AVYA,Avaya Holdings Corp.,2018-04-05,true,cs,7775
AWF,Alliancebernstein Global High Income Fund,2018-04-05,true,cs,541
AWI,Armstrong World Industries Inc,2018-04-05,true,cs,543
AWK,American Water Works Company Inc.,2018-04-05,true,cs,544
AWP,Alpine Global Premier Properties Fund of Beneficial Interest,2018-04-05,true,cs,545
AWR,American States Water Company,2018-04-05,true,cs,547
AWRE,Aware Inc.,2018-04-05,true,cs,548
AWX,Avalon Holdings Corporation,2018-04-05,true,cs,549
AXAS,Abraxas Petroleum Corporation,2018-04-05,true,cs,550
AXDX,Accelerate Diagnostics Inc.,2018-04-05,true,cs,552
AXE,Anixter International Inc.,2018-04-05,true,cs,553
AXGN,AxoGen Inc.,2018-04-05,true,cs,7713
AXJL,WisdomTree Asia Pacific ex-Japan Total Dividend Fund,2018-04-05,true,et,559
AXJV,iShares Edge MSCI A Min Vol Asia ex Japan,2018-04-05,true,N/A,8686
AXL,American Axle & Manufacturing Holdings Inc.,2018-04-05,true,cs,561
AXON,Axovant Sciences Ltd.,2018-04-05,true,cs,9979
AXP,American Express Company,2018-04-05,true,cs,565
AXR,AMREP Corporation,2018-04-05,true,cs,566
AXS,Axis Capital Holdings Limited,2018-04-05,true,cs,567
AXS-D,Axis Capital Holdings Limited Preferred Series D (Bermuda),2018-04-05,true,ps,8734
AXS-E,Axis Capital Holdings Limited Depositary Shares Series E,2018-04-05,true,ps,12117
AXSM,Axsome Therapeutics Inc.,2018-04-05,true,cs,10791
AXTA,Axalta Coating Systems Ltd.,2018-04-05,true,cs,9454
AXTI,AXT Inc,2018-04-05,true,cs,570
AXU,Alexco Resource Corp (Canada),2018-04-05,true,cs,571
AY,Atlantica Yield plc,2018-04-05,true,cs,8517
AYI,Acuity Brands Inc (Holding Company),2018-04-05,true,cs,574
AYR,Aircastle Limited,2018-04-05,true,cs,576
AYT,iPath GEMS Asia 8 ETN,2018-04-05,true,et,577
AYTU,Aytu BioScience Inc.,2018-04-05,true,cs,13623
AYX,Alteryx Inc. Class A,2018-04-05,true,cs,12410
AZN,Astrazeneca PLC,2018-04-05,true,cs,580
AZO,AutoZone Inc.,2018-04-05,true,cs,581
AZPN,Aspen Technology Inc.,2018-04-05,true,cs,582
AZRE,Azure Power Global Limited Equity Shares,2018-04-05,true,cs,10930
AZRX,AzurRx BioPharma Inc.,2018-04-05,true,cs,11701
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),2018-04-05,true,cs,12754
AZZ,AZZ Inc.,2018-04-05,true,cs,583
B,Barnes Group Inc.,2018-04-05,true,cs,584
BA,The Boeing Company,2018-04-05,true,cs,585
BAB,PowerShares Taxable Municipal Bond Portfolio,2018-04-05,true,et,587
BABA,Alibaba Group Holding Limited,2018-04-05,true,cs,8884
BABY,Natus Medical Incorporated,2018-04-05,true,cs,589
BAC,Bank of America Corporation,2018-04-05,true,cs,591
BAC+A,Bank of America Corporation Class A Warrant expiring January 16 2019,2018-04-05,true,N/A,7918
BAC+B,Bank of America Corporation Class B Warrants expiring 10/28/2018,2018-04-05,true,N/A,7919
BAC-A,Bank of America Corporation Depositary Shares each representing a 1/1000 th interest in a share of 6.000% Non-Cumulative,2018-04-05,true,ps,11297
BAC-C,Bank of America Corporation Depositary Shares Series C,2018-04-05,true,ps,11045
BAC-D,Bank of America Corporation Depositary Shares Rpstg 1/1000th Interest in Sh of Non Cum Pfd Stk Ser D,2018-04-05,true,ps,592
BAC-E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,2018-04-05,true,ps,593
BAC-I,Bank Amer Corp Dep Sh Repstg 1/1000th Pfd Ser I,2018-04-05,true,ps,594
BAC-L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,2018-04-05,true,ps,595
BAC-W,Bank of America Corporation Depository Shares Series W,2018-04-05,true,ps,9245
BAC-Y,Bank of America Corporation Depositary Shares Series Y,2018-04-05,true,ps,9700
BAF,BlackRock Municipal Income Investment Quality Trust,2018-04-05,true,cs,597
BAH,Booz Allen Hamilton Holding Corporation,2018-04-05,true,cs,600
BAK,Braskem SA ADR,2018-04-05,true,cs,601
BAL,iPath Bloomberg Cotton Subindex Total Return SM Index ETN,2018-04-05,true,et,602
BALB,iPathA Series B Bloomberg Cotton Subindex Total Return ETN,2018-04-05,true,N/A,14041
BAM,Brookfield Asset Management Inc.,2018-04-05,true,cs,604
BANC,Banc of California Inc.,2018-04-05,true,cs,606
BANC-C,Banc of California Inc. Depositary Shares,2018-04-05,true,ps,608
BANC-D,Banc of California Inc. Depositary Shares Series D,2018-04-05,true,ps,9909
BANC-E,Banc of California Inc. Depositary Shares Series E,2018-04-05,true,ps,11063
BAND,Bandwidth Inc.,2018-04-05,true,cs,13555
BANF,BancFirst Corporation,2018-04-05,true,cs,609
BANFP,BancFirst Corporation 7.2% Cumulative Trust Preferred Securities,2018-04-05,true,ps,610
BANR,Banner Corporation,2018-04-05,true,cs,611
BANX,StoneCastle Financial Corp,2018-04-05,true,cs,8094
BAP,Credicorp Ltd.,2018-04-05,true,cs,612
BAR,GraniteShares Gold Trust Shares of Beneficial Interest,2018-04-05,true,N/A,13329
BAS,Basic Energy Services Inc.,2018-04-05,true,cs,614
BASI,Bioanalytical Systems Inc.,2018-04-05,true,cs,615
BATRA,Liberty Media Corporation Series A Liberty Braves Common Stock,2018-04-05,true,cs,11243
BATRK,Liberty Media Corporation Series C Liberty Braves Common Stock,2018-04-05,true,cs,11244
BAX,Baxter International Inc.,2018-04-05,true,cs,616
BB,BlackBerry Limited,2018-04-05,true,cs,635
BBBY,Bed Bath & Beyond Inc.,2018-04-05,true,cs,619
BBC,Virtus LifeSci Biotech Clinical Trials,2018-04-05,true,N/A,9585
BBD,Banco Bradesco Sa American Depositary Shares,2018-04-05,true,cs,621
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one),2018-04-05,true,cs,622
BBF,BlackRock Municipal Income Investment Trust,2018-04-05,true,cs,624
BBGI,Beasley Broadcast Group Inc.,2018-04-05,true,cs,626
BBH,VanEck Vectors Biotech ETF,2018-04-05,true,et,627
BBK,Blackrock Municipal Bond Trust,2018-04-05,true,cs,628
BBL,BHP Billiton plc Sponsored ADR,2018-04-05,true,cs,629
BBN,BlackRock Taxable Municipal Bond Trust of Beneficial Interest,2018-04-05,true,cs,630
BBOX,Black Box Corporation,2018-04-05,true,cs,632
BBP,Virtus LifeSci Biotech Products,2018-04-05,true,N/A,9586
BBRC,Columbia Beyond BRICs,2018-04-05,true,N/A,633
BBRG,Bravo Brio Restaurant Group Inc.,2018-04-05,true,cs,634
BBSI,Barrett Business Services Inc.,2018-04-05,true,cs,636
BBT,BB&T Corporation,2018-04-05,true,cs,637
BBT-D,BB&T Corporation Depositary Shares Series D,2018-04-05,true,ps,638
BBT-E,BB&T Corporation Depositary Shares Series E,2018-04-05,true,ps,639
BBT-F,BB&T Corporation Depositary Shares Series F,2018-04-05,true,ps,640
BBT-G,BB&T Corporation Depositary Shares Series G,2018-04-05,true,ps,641
BBT-H,BB&T Corporation Depositary shares Series H,2018-04-05,true,ps,11151
BBU,Brookfield Business Partners L.P. Limited Partnership Units,2018-04-05,true,cs,11421
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,2018-04-05,true,cs,642
BBW,Build-A-Bear Workshop Inc.,2018-04-05,true,cs,643
BBX,BBX Capital Corporation Class A,2018-04-05,true,cs,13136
BBY,Best Buy Co. Inc.,2018-04-05,true,cs,645
BC,Brunswick Corporation,2018-04-05,true,cs,646
BCAC,Bison Capital Acquisition Corp.,2018-04-05,true,cs,13146
BCACR,Bison Capital Acquisition Corp. Rights,2018-04-05,true,N/A,13147
BCACU,Bison Capital Acquisition Corp. Units Consisting of 1 OS 1/2 WT and 1 RT,2018-04-05,true,su,13029
